,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
10,1515162987228803072,1515162987228803072,1534663890390458369,FrancaLucivaldo,lucivaldo frança,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-08 22:29:18+00:00,pt,91,0,0,0,https://pbs.twimg.com/profile_images/1515164454505353221/sZ8De-uE_normal.jpg,True
11,1226366036880056320,1226366036880056320,1534663839354081280,AmericayAsia,AméricayAsia,"Guerra en Ucrania y cierres en China provocaron caída del mercado global de carga aérea
https://t.co/bakKtcThc4",2022-06-08 22:29:06+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1226368102725713920/mOCqcM85_normal.jpg,True
12,142341397,142341397,1534663732906889216,Mersayme,Merly JSM,"@UBENCIOTORRES1 Ese es un lado del negocio y la razón de provocar la guerra Rusia-Ucrania. El otro lado es hacer que sus títeres europeos dejen el gas ruso por el gringo, se lo venden a un precio mayor y aumentan sus exportaciones",2022-06-08 22:28:41+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1403059411858427909/18sLlYIv_normal.jpg,True
13,4869566830,4869566830,1534663674522124289,DiegolOrion18,Dacho,"RT @elcomerciocom: ""Dificultades en la entrega de cédulas de identidad responden a escasez de chips y a los problemas derivados de la guerr…",2022-06-08 22:28:27+00:00,es,6,0,0,0,https://pbs.twimg.com/profile_images/694183018085359616/GwZL1mKm_normal.jpg,True
14,1437052770972930054,1437052770972930054,1534663665617543168,friasshyj,tony,"RT @dherreraphoto: La guerra o la fábrica de la muerte, sigue su curso... Hoy, un hombre que trabajaba en su huerta en #Soledar (#Ucrania),…",2022-06-08 22:28:25+00:00,es,109,0,0,0,https://pbs.twimg.com/profile_images/1532698513514979328/tb_aVIXQ_normal.jpg,True
15,196573461,196573461,1534663624081707008,henrydtorres,Henry Torres 🇺🇦,"RT @EmmaRincon: Zelenski: ""Más de 31.000 militares rusos han muerto ya en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 300…",2022-06-08 22:28:15+00:00,es,313,0,0,0,https://pbs.twimg.com/profile_images/1379529281647353864/LxrixViM_normal.jpg,True
16,138543160,138543160,1534663611292991488,JASOCIALISTA,RevolucionEducacion,@ACNURamericas @ONU_es #Donetsk #Lugansk  ocho años de ocupación y guerra sin embargo para #ACNUR solo existe civiles en #Kiev irresponsable #ONU no aclarar que la guerra se desarrolla en el #Donbass y el resto de Ucrania esta en paz solo puestos militares y almacenes son bombardeados por #Rusia,2022-06-08 22:28:12+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/860912203/tresraices_normal.png,True
17,826840511659044865,826840511659044865,1534663589251932168,dibonomiguel,Miguel Di Bono 🇺🇾,"RT @el_pais: 🔴ÚLTIMA HORA | La Fiscalía rusa reconoce que 600 reclutas han sido enviados a la guerra, algo prohibido por la ley. El padre c…",2022-06-08 22:28:07+00:00,es,104,0,0,0,https://pbs.twimg.com/profile_images/1453127550436270081/a6Nz5t1u_normal.jpg,True
18,713384185969311746,713384185969311746,1534663514463227904,mohawkrooster,darwis saja,RT @tuidelescribano: Rusia vs Ucrania - Mapa de batalla de 3 meses de guerra en menos de 2 minutos. https://t.co/6EyHHWJA8p,2022-06-08 22:27:49+00:00,es,17,0,0,0,https://pbs.twimg.com/profile_images/1494197158643642368/uDKck9uS_normal.jpg,True
19,2822367868,2822367868,1534663408439656448,rosiealnutt,Espe Martin,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 22:27:23+00:00,es,639,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
20,2269231103,2269231103,1534663379490586625,paulamarcelaram,Paula Marcela,"RT @EmmaRincon: Zelenski: ""Más de 31.000 militares rusos han muerto ya en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 300…",2022-06-08 22:27:16+00:00,es,313,0,0,0,https://pbs.twimg.com/profile_images/1162185524502761473/minJHTQF_normal.jpg,True
21,1369105396653260800,1369105396653260800,1534663343188987904,laseconomicas,Las Económicas,"La actual crisis alimentaria a la que se enfrentan numerosos países como resultado de la guerra en Ucrania puede convertirse en 2023 en una verdadera ""catástrofe"", según advirtió Naciones Unidas, que reclamó a los Gobiernos medidas urgentes para evitarlo
https://t.co/bm1bcw1kTM",2022-06-08 22:27:08+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1394623562741342211/h5NawXvc_normal.jpg,True
22,629759916,629759916,1534663277204099072,JayroEfren,Jayro Efren,RT @LusaGuerrero: El padre coraje de un joven fallecido desafía el silencio ruso sobre los reclutas en Ucrania https://t.co/JG0lIq1eTu a tr…,2022-06-08 22:26:52+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1213977324326023169/OZ4k9wK8_normal.jpg,True
23,1492952687159259141,1492952687159259141,1534663229942681603,ManuelP66620929,Manuel Perez,RT @RaGLaN_83: Oye este empeño en mandar ahora misiles de largo alcance a Ucrania y alargar más la guerra es porque nos está yendo maravill…,2022-06-08 22:26:41+00:00,es,6,0,0,0,https://pbs.twimg.com/profile_images/1492952832508674049/7MH3lMq__normal.jpg,True
24,960687258465652737,960687258465652737,1534663079862091776,Kobayas56872187,Kobayashi,"RT @brunosgarzini: EEUU se convierte en el mayor proveedor de gas y petróleo de España, según El Periódico. Madrid multiplicó por cuatro su…",2022-06-08 22:26:05+00:00,es,249,0,0,0,https://pbs.twimg.com/profile_images/1518341261685579776/Im1Ima8r_normal.jpg,True
25,1113524129729269760,1113524129729269760,1534663067019124736,LuzFern46173564,Isabel Hernández,"RT @condesa_roja: Cuando dentro de un par de meses el gobierno no pague a parados, pensionistas y funcionarios, acordaos que la culpa es de…",2022-06-08 22:26:02+00:00,es,197,0,0,0,https://pbs.twimg.com/profile_images/1489572486631014400/Jb5Zcp1g_normal.jpg,True
26,1276257837681950721,1276257837681950721,1534663049440813056,Estela26012311,Estela,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 22:25:58+00:00,es,45,0,0,0,https://pbs.twimg.com/profile_images/1276258322040139776/J43jxw7y_normal.jpg,True
27,80711278,80711278,1534663019757699072,eavmenendez,Ernesto Velado Jr.,"RT @el_pais: McDonald's comienza a retirar su logo de los restaurantes cerrados en Rusia https://t.co/f5O5SVZ8qR

📸 Anton Vaganov, Reuters…",2022-06-08 22:25:51+00:00,es,36,0,0,0,https://pbs.twimg.com/profile_images/1475492942630596608/Xoa2fMzA_normal.jpg,True
28,871904357855485953,871904357855485953,1534662881425469443,piar_codex,Eveol,"RT @mercadosyaccion: 🔺La Organización para la Cooperación y el Desarrollo Económico (OCDE) -&gt; 
“La economía mundial está empeorando con la…",2022-06-08 22:25:18+00:00,es,12,0,0,0,https://pbs.twimg.com/profile_images/1461735151931637769/3pAQlars_normal.jpg,True
29,209412764,209412764,1534662870918643712,manualesyrep,Marcos Romano,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 22:25:15+00:00,es,45,0,0,0,https://pbs.twimg.com/profile_images/1163763446/Facebook_normal.JPG,True
30,2290048382,2290048382,1534662862664343565,Dora_la_Pecaora,Dora la pecaora,"Parte de ""Propaganda ucraniana, parte II"" No sólo la @susannagriso ilustraba noticias de la guerra con imágenes de video games, Denisova también exagerada.
La guerra de Ucrania creada en estudios de tv. #MediosCloaca
#AscazoMediatico https://t.co/gISpuf7R7y",2022-06-08 22:25:13+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1389715868641341440/iOYW1XwI_normal.jpg,True
31,2855254659,2855254659,1534662840405180416,TupamaroArvelo,Rigoberto Ramírez Durán,"RT @brunosgarzini: EEUU se convierte en el mayor proveedor de gas y petróleo de España, según El Periódico. Madrid multiplicó por cuatro su…",2022-06-08 22:25:08+00:00,es,249,0,0,0,https://pbs.twimg.com/profile_images/1408888901062860800/6fa2k7aC_normal.jpg,True
32,1529108289459572737,1529108289459572737,1534662838551191553,CesarSerna__,Cesar,Con la guerra de Rusia y Ucrania sólo había un país con el que no la teníamos que cagar. SÓLO UNO. https://t.co/xwVNp3PST2,2022-06-08 22:25:08+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1529108669228634112/OTQCg4cU_normal.jpg,True
33,1010057352,1010057352,1534662782347517955,gutenterre,beg,"RT @condesa_roja: Cuando dentro de un par de meses el gobierno no pague a parados, pensionistas y funcionarios, acordaos que la culpa es de…",2022-06-08 22:24:54+00:00,es,197,0,0,0,https://pbs.twimg.com/profile_images/1459087034094694405/s-ETTxIF_normal.jpg,True
34,1208824929845727232,1208824929845727232,1534662762214965250,adjovanes,Adjovanes,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-08 22:24:49+00:00,pt,91,0,0,0,https://pbs.twimg.com/profile_images/1208825591492988928/3cYpBdfz_normal.jpg,True
35,291340706,291340706,1534662754161807367,ObreroRojoIber,Obrero Rojo🚩🇪🇸🇵🇹☭ 🇷🇺🤝🇺🇦,"RT @Alex_md9: No me imagino ni a Francia ni al Reino Unido, ni mucho menos a países como España, Alemania o Italia aguantando siquiera un m…",2022-06-08 22:24:47+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1534464906849931264/1taRh2wK_normal.jpg,True
36,1285099554,1285099554,1534662686503493633,haclum72,Jorge Alonso Pérez.,"RT @Stilosa03: Las cardiopatías ahora es culpa del cambio climático. 
Crean enfermedades, miedos, para echar la culpa, a la guerra de Ucran…",2022-06-08 22:24:31+00:00,es,39,0,0,0,https://pbs.twimg.com/profile_images/1532485573126017026/o_n1qT2D_normal.jpg,True
37,61670802,61670802,1534662682250444803,gvieira7,Gustavo Oliveira Vieira,"RT @ToledoAureo: Tirem um tempinho para assistir a excelente exposição do Prof. Flavio Mendes (sem twitter), companheiro de labuta no @ppgr…",2022-06-08 22:24:30+00:00,pt,3,0,0,0,https://pbs.twimg.com/profile_images/1299037065498292225/b9eFvt9h_normal.jpg,True
38,1425104898153123845,1425104898153123845,1534662566772936711,AntillanoMayor,Antillano Mayor,"RT @MarbeniaT: Ahora el diablito que formaron les pesa y ya les hiede, están empantanados en Ucrania🇺🇦. Putin hace su trabajo sin mirar Fak…",2022-06-08 22:24:03+00:00,es,23,0,0,0,https://pbs.twimg.com/profile_images/1444017355735044096/-xCRGdxK_normal.jpg,True
39,702628126526939139,702628126526939139,1534662563224555521,nosferatour,simon,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 22:24:02+00:00,es,82,0,0,0,https://pbs.twimg.com/profile_images/716372502243631106/auDmhnTk_normal.jpg,True
40,773194214314246144,773194214314246144,1534662494584815617,JesusJavierRP,Jesús,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 22:23:46+00:00,es,639,0,0,0,https://pbs.twimg.com/profile_images/1128736060157177856/MPQV6RWV_normal.jpg,True
41,243743650,243743650,1534662473080520705,DevassasReality,(MB)TuDoCulpaDaVan♥,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-08 22:23:40+00:00,pt,91,0,0,0,https://pbs.twimg.com/profile_images/1482948682249125889/mqJ-ik5y_normal.jpg,True
42,4238988196,4238988196,1534662406269554688,sol_soy_yo,Sol,RT @Martin_M_Guzman: Enviamos el proyecto de ley de Renta Inesperada al Congreso de la Nación. Una iniciativa que busca reducir las injusti…,2022-06-08 22:23:24+00:00,es,226,0,0,0,https://pbs.twimg.com/profile_images/668101038193385472/LYvfioKy_normal.jpg,True
43,1065381590279303169,1065381590279303169,1534662366918582276,FreddyHM84,Freddy Hernández,@elcomerciocom @rgrvelez Están a nada de decir que la incompetencia de Lasso es por culpa de la guerra en Ucrania,2022-06-08 22:23:15+00:00,es,0,0,1,0,https://pbs.twimg.com/profile_images/1526423592220733440/CVXHkKv__normal.jpg,True
44,221713067,221713067,1534662344386695169,sotojuanjo,Juan Soto,@cbuteler Pero tb hay un shock logístico y de oferta tremendo. Covid-0 en China y guerra en Ucrania,2022-06-08 22:23:10+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1340694377954500611/xTl_kpBD_normal.jpg,True
45,2443644272,2443644272,1534662326409781248,Liverdades,Liverdades,La guerra se centra en dos frentes: Severodonetsk y la crisis mundial del grano https://t.co/LM4OrQmidJ vía @ElHuffPost https://t.co/tGAvBC6H7x,2022-06-08 22:23:05+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/685407826445996032/eVcXWMVo_normal.png,True
46,1338600902551351297,1338600902551351297,1534662311742431234,NICOLAOFICIALL,Nicola,"RT @SrTrastamara: Si llevaste mascarilla en exteriores las pasadas navidades, crees que occidente no tiene absolutamente ninguna responsabi…",2022-06-08 22:23:02+00:00,es,205,0,0,0,https://pbs.twimg.com/profile_images/1338608897058279425/ofssXGVM_normal.jpg,True
47,468099058,468099058,1534662302133374977,MujeresIntel,Mujeres Inteligentes,"RT @elpais_inter: El hundimiento del buque ruso 'Moskvá' en el mar Negro, le costó la vida a Yegor Shkrebets. El joven realizaba el servici…",2022-06-08 22:23:00+00:00,es,37,0,0,0,https://pbs.twimg.com/profile_images/1020829243402416128/_uMcVTE-_normal.jpg,True
48,824446723,824446723,1534662288602501121,FabricioTerzano,Fabricio Terzano,"RT @cristianritondo: La inflación interanual en Ucrania es de 13,7% y en Rusia 17%.

Veamos nuestra región:
Chile 10.5 / Uruguay 9.7 / Para…",2022-06-08 22:22:56+00:00,es,1366,0,0,0,https://pbs.twimg.com/profile_images/2613559060/achtoun_baby_normal.jpg,True
49,1156201519982764036,1156201519982764036,1534662219748806656,Andrs53175057,Andrés,"@elcomerciocom @rgrvelez Del culpa de Correa pasaron a culpa de la guerra Ucrania, son tan patéticos estos sinvergüenzas corruptos",2022-06-08 22:22:40+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1156201742360600576/N0A-GYHR_normal.jpg,True
50,858796453,858796453,1534662215395164160,EljJusticiero,EL JUSTICIERO,RT @froch1981: @elcomerciocom @rgrvelez Todo es la guerra en Ucrania ya salieron los productores de maíz que el maíz va subir por la guerra…,2022-06-08 22:22:39+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1376723026532835328/h0RxlP68_normal.jpg,True
51,1453823931278897161,1453823931278897161,1534662212819771392,Nanny8692,Daniela,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 22:22:38+00:00,es,45,0,0,0,https://pbs.twimg.com/profile_images/1513877404049154054/PSGklae7_normal.jpg,True
52,16996964,16996964,1534662187410722816,rgrvelez,Roger Vélez,"RT @elcomerciocom: ""Dificultades en la entrega de cédulas de identidad responden a escasez de chips y a los problemas derivados de la guerr…",2022-06-08 22:22:32+00:00,es,6,0,0,0,https://pbs.twimg.com/profile_images/887478198509993985/l8oy7hDM_normal.jpg,True
53,2326184845,2326184845,1534662147724218369,NovoLauropro,Lauro Antônio Lula/Z,"RT @RodP13: @NovoLauropro @MarcianoBrito13 @MendesOnca @joaopau82561213 O canal Military Summary, que também está no YouTube, faz resumo di…",2022-06-08 22:22:23+00:00,pt,1,0,0,0,https://pbs.twimg.com/profile_images/1512256747108507651/5Odt2QQ3_normal.jpg,True
54,1460663465555734533,1460663465555734533,1534662126262013954,SamuelVVCF3,Samuel 🇧🇷🇧🇷🇮🇱🇵🇱🇺🇦,"@julyvelloso @RegPoa @BrazilFight A Fome, o desemprego e a Inflação aumentou no mundo inteiro por conta da Pandemia e agora piorou com a Guerra na Ucrânia, consequência do Fecha tudo que vocês apoiaram e o presidente avisou, troque a palavra ""Coronavírus"" por ""Lockdown"".

https://t.co/ijeEPm4iQ4",2022-06-08 22:22:18+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1469968497681838087/n2BkQNIX_normal.jpg,True
55,1375341313445527554,1375341313445527554,1534662078845308932,BuscandoLaLibe4,Buscando La Libertad,"RT @condesa_roja: Cuando dentro de un par de meses el gobierno no pague a parados, pensionistas y funcionarios, acordaos que la culpa es de…",2022-06-08 22:22:06+00:00,es,197,0,0,0,https://pbs.twimg.com/profile_images/1483539464626614272/lqPWlieA_normal.jpg,True
56,2212394930,2212394930,1534662069567504387,LusaGuerrero,Luz,El padre coraje de un joven fallecido desafía el silencio ruso sobre los reclutas en Ucrania https://t.co/JG0lIq1eTu a través de @el_pais,2022-06-08 22:22:04+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1524328936267825157/CmOdp74z_normal.jpg,True
57,334591647,334591647,1534662065171976192,DeliaBlancoT,Delia Blanco Teran,La OCDE alerta de que la guerra amenaza con dejar secuelas duraderas en la economía mundial | Economía | EL PAÍS https://t.co/zeVo85YXTu,2022-06-08 22:22:03+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1101471171374125057/awXqN5g7_normal.jpg,True
58,4755400462,4755400462,1534662059836575744,tronadoronline,Tronador,"RT @UKR_token: #Zelensky:

“Más de 31.000 militares rusos ya han muerto en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 30…",2022-06-08 22:22:02+00:00,es,656,0,0,0,https://pbs.twimg.com/profile_images/1489042803287945218/gRewbpO9_normal.jpg,True
59,489049193,489049193,1534662058267971584,juanchitico50,Juan Pablo,"RT @EmmaRincon: Zelenski: ""Más de 31.000 militares rusos han muerto ya en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 300…",2022-06-08 22:22:01+00:00,es,313,0,0,0,https://pbs.twimg.com/profile_images/554108758935490560/kU8zNOr9_normal.jpeg,True
60,722122746008846336,722122746008846336,1534662015226155008,assistindoocaos,Andréa,"RT @ToledoAureo: Tirem um tempinho para assistir a excelente exposição do Prof. Flavio Mendes (sem twitter), companheiro de labuta no @ppgr…",2022-06-08 22:21:51+00:00,pt,3,0,0,0,https://pbs.twimg.com/profile_images/1500538500323631111/OtDLbIMO_normal.jpg,True
61,991065441639550977,991065441639550977,1534661966693908485,vieques15,@vieques,"@EurekaNews10 @Zabayar Que bueno que reconoce que los territorios de Crimea, Luganks y Donbas son de Ucrania.
Y le corrijo. El nazi Putin ordenó la retirada, porque su ejército fue derrotado y humillado a las puertas de Kiev. Ese mapa demuestra, el fracaso del plan de batalla de su guerra de 3 días.",2022-06-08 22:21:40+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1515128750425485321/A0896mz0_normal.jpg,True
62,1241326339183054848,1241326339183054848,1534661915267457027,BIG_MacLaurin,MacLaurin,"RT @manelmarquez: Qué, os queda claro cuál era y es el objetivo estratégico de los #EEUU con la guerra de #Ucrania o os hago un dibujo!
EEU…",2022-06-08 22:21:27+00:00,es,6,0,0,0,https://pbs.twimg.com/profile_images/1494404317918466050/hDdUj7rj_normal.jpg,True
63,98722356,98722356,1534661912046313473,clamide1954,Gustavo,"RT @ErnestoSuidry: Rusia no está en guerra con Ucrania, sino con toda la infraestructura de la OTAN: inteligencia, satélites, comunicacione…",2022-06-08 22:21:27+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/1515762821564358666/r37pNhd7_normal.jpg,True
64,825015732,825015732,1534661828793446400,alanta88,maria alejandra,RT @EmmaRincon: Letonia ha declarado que retirará del aire 80 canales de televisión rusos hasta que finalice la guerra de Rusia en Ucrania…,2022-06-08 22:21:07+00:00,es,1205,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
65,1362419668435296257,1362419668435296257,1534661753145024516,HallOfTheKing1,HallOfTheKing,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 22:20:49+00:00,es,639,0,0,0,https://pbs.twimg.com/profile_images/1362421517842268160/lZdthOhY_normal.jpg,True
66,1350204846574624769,1350204846574624769,1534661742105706498,BelzXiomara,xiomara belz,"RT @cristianritondo: La inflación interanual en Ucrania es de 13,7% y en Rusia 17%.

Veamos nuestra región:
Chile 10.5 / Uruguay 9.7 / Para…",2022-06-08 22:20:46+00:00,es,1366,0,0,0,https://pbs.twimg.com/profile_images/1350205456329932802/6Cc1QlRT_normal.jpg,True
67,2290048382,2290048382,1534661591697870853,Dora_la_Pecaora,Dora la pecaora,Bueno pues ya sabemos a quien ha beneficiado la guerra de ucrania https://t.co/FbofunfGLl,2022-06-08 22:20:10+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1389715868641341440/iOYW1XwI_normal.jpg,True
68,2148926640,2148926640,1534661581912649731,JIPourroy,José I. Pourroy,"RT @B_Estefan: La ausencia de AMLO en la #CumbreDeLasAméricas le vino bien a Bolsonaro. 

Biden y su homólogo brasileño no coinciden en prá…",2022-06-08 22:20:08+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/826637897721794563/SDFHLhJM_normal.jpg,True
69,545273899,545273899,1534661578431336448,echevarria_emil,Emil Echevarría,RT @lady_p0t0rr0: Argelia se ha enfadado por culpa de la guerra de Ucrania. O de Franco.,2022-06-08 22:20:07+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/717523373753024513/wHX6ekxP_normal.jpg,True
70,1239315498627674115,1239315498627674115,1534661565890306049,carlosbolitxe,carlos 𐂂 ♲︎,"@liusivaya Si Putin sale de Ucrania la guerra se acaba al momento, entonces, quién nos lleva a la III GM?🤔",2022-06-08 22:20:04+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1479974328468975620/ztZd-RRV_normal.jpg,True
71,1322865936,1322865936,1534661538409332736,nilsonr63263171,Nilson Rodrigues,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-08 22:19:58+00:00,pt,133,0,0,0,https://pbs.twimg.com/profile_images/1453745673199837187/xX7tg0nC_normal.jpg,True
72,131955990,131955990,1534661484206297088,jennypuppo,jenny,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 22:19:45+00:00,es,45,0,0,0,https://pbs.twimg.com/profile_images/1354873740430086148/TwV8xf2r_normal.jpg,True
73,155771607,155771607,1534661470927171585,vinibanshee,Vini em 🏠,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-08 22:19:41+00:00,pt,133,0,0,0,https://pbs.twimg.com/profile_images/1422683865957732366/ScHQ1yHJ_normal.jpg,True
74,779805455065485312,779805455065485312,1534661445501132800,porladecencia,Antonio Ovelar,Moscú expresa su preocupación por la creación en Ucrania de un campo especial para prisioneros de guerra rusos https://t.co/Hv7hU2KRF4,2022-06-08 22:19:35+00:00,es,0,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
75,564112476,564112476,1534661433308454919,AntSeb,Antonio Sebastián,"RT @liusivaya: @ccarballo50 César, el COVID ya pasó: ahora estamos con la guerra de Ucrania. Si quieres meter miedo, utiliza el pretexto de…",2022-06-08 22:19:32+00:00,es,60,0,0,0,https://pbs.twimg.com/profile_images/2170297140/___normal.jpg,True
