,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
10,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
11,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
12,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
13,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
14,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
15,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
16,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
17,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
18,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
19,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
20,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
21,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
22,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
23,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
24,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
25,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
26,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
27,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
28,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
29,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
30,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
31,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
32,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
33,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
34,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
35,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
36,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
37,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
38,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
39,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
40,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
41,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
42,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
43,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
44,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
45,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
46,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
47,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
48,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
49,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
50,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
51,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
52,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
53,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
54,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
55,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
56,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
57,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
58,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
59,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
60,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
61,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
62,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
63,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
64,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
65,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
66,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
67,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
68,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
69,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
70,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
71,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
72,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
73,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
74,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
75,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
76,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
77,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
78,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
79,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
80,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
81,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
