,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
10,120803116,120803116,1534658260812414977,gustavom21,Gustavo Medina,RT @abc_es: La unidad de élite de Putin que ha sido «totalmente aniquilada» en 100 días de guerra en Ucrania https://t.co/5Vv6VI5W1B,2022-06-08 22:06:56+00:00,es,98,0,0,0,https://pbs.twimg.com/profile_images/378800000075965776/b0314265ca86859e74d30a1b64071225_normal.jpeg,True
11,3302036362,3302036362,1534658235403206656,rmorabau,Rodrigo Mora Bautist,RT @Agenda2030_: Te conté que la guerra en Ucrania contra Putin era una cuestión de emergencia democrática contra el invasor pero la realid…,2022-06-08 22:06:50+00:00,es,174,0,0,0,https://pbs.twimg.com/profile_images/720656173075210244/FokfMzxm_normal.jpg,True
12,1274137330677362688,1274137330677362688,1534658217212510208,87419982B,B,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 22:06:46+00:00,es,40,0,0,0,https://pbs.twimg.com/profile_images/1307861313696210944/VqU1Ss3v_normal.jpg,True
13,1133799288709025794,1133799288709025794,1534658145347203072,chapa34409184,chapa (grace),RT @Martin_M_Guzman: Enviamos el proyecto de ley de Renta Inesperada al Congreso de la Nación. Una iniciativa que busca reducir las injusti…,2022-06-08 22:06:29+00:00,es,223,0,0,0,https://pbs.twimg.com/profile_images/1443758707288985600/mSixLGBc_normal.jpg,True
14,357769208,357769208,1534658136165974018,Cesarincalix,César,RT @Agenda2030_: Te conté que la guerra en Ucrania contra Putin era una cuestión de emergencia democrática contra el invasor pero la realid…,2022-06-08 22:06:26+00:00,es,174,0,0,0,https://pbs.twimg.com/profile_images/1525639287563341824/ojq_ffxv_normal.jpg,True
15,1284975058352513024,1284975058352513024,1534658128758902784,bentopinto4,Bento🚩🚩💖1️⃣3️⃣💖🚩🚩,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-08 22:06:25+00:00,pt,129,0,0,0,https://pbs.twimg.com/profile_images/1406002515909414920/fHeRXwWL_normal.jpg,True
16,2789031016,2789031016,1534658114061991938,InesriveroIrg,INES RIVERO,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 22:06:21+00:00,es,630,0,0,0,https://pbs.twimg.com/profile_images/754194842197102592/t2JHz16Q_normal.jpg,True
17,2247186847,2247186847,1534658100678078465,javialdanan,Carmelo- Cotón 💜,RT @rosamariaartal: La ONU advierte que casi 400.000 niños somalies podrían morir de hambre debido a los elevados precios. El cereal cuesta…,2022-06-08 22:06:18+00:00,es,28,0,0,0,https://pbs.twimg.com/profile_images/1058816321629106178/oHYgN64S_normal.jpg,True
18,40314373,40314373,1534658090204798978,NandoEmmerich,Fernando Emmerich,RT @Martin_M_Guzman: Enviamos el proyecto de ley de Renta Inesperada al Congreso de la Nación. Una iniciativa que busca reducir las injusti…,2022-06-08 22:06:15+00:00,es,223,0,0,0,https://pbs.twimg.com/profile_images/1534599012300488709/xJq941nl_normal.jpg,True
19,1460623397424189442,1460623397424189442,1534658089437339648,yamilsintongo,Yamil Contongo - fake,"@rocioooay Las piruetas que están haciendo estos impresentables para defender la lista sábana. Una acaba de mencionar la guerra de Ucrania mientras escribo esto, increíble que nuestro país siga existiendo",2022-06-08 22:06:15+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1517160965199962113/8OA8R693_normal.jpg,True
20,1215363411351146497,1215363411351146497,1534658078284685312,AntonioUriz,𝒜𝓃𝓉𝑜𝓃𝒾𝑜 ℳ𝒶𝓃𝓏𝒶𝓃𝑜 𝒰𝓇𝒾𝓏.,"RT @Stilosa03: Las cardiopatías ahora es culpa del cambio climático. 
Crean enfermedades, miedos, para echar la culpa, a la guerra de Ucran…",2022-06-08 22:06:13+00:00,es,38,0,0,0,https://pbs.twimg.com/profile_images/1473489864058417152/GceEZQFr_normal.jpg,True
21,3296755486,3296755486,1534658076514701318,Diegopaul29,Diego Fuentes,RT @AlertaNews24: 🇷🇺🇺🇦 | URGENTE - GUERRA UCRANIA-RUSIA: Dos mujeres y un niño heridos por un proyectil ucraniano lanzado contra el centro…,2022-06-08 22:06:12+00:00,es,99,0,0,0,https://pbs.twimg.com/profile_images/1022497085424328704/WuegaYTM_normal.jpg,True
22,112003944,112003944,1534658050245763074,asambleamajaras,Asamblea de Majaras,"RT @Viejo_Topo: ""España, dispuesta a entregar a Ucrania misiles antiaéreos y carros de combate Leopard""

¿Nadie dice nada en el Consejo de…",2022-06-08 22:06:06+00:00,es,198,0,0,0,https://pbs.twimg.com/profile_images/680158208/asambleademajaras_logo_y_texto_normal.jpg,True
23,55482648,55482648,1534658043039948800,carlosv78,carlos villasana,"RT @ObservadBinario: #BIN Aunque no es estrictamente cierto, pues ya las conclusiones de la #COP26, tácitamente, le habían dado medio siglo…",2022-06-08 22:06:04+00:00,es,6,0,0,0,https://pbs.twimg.com/profile_images/1262597940725628928/O_vjLFet_normal.jpg,True
24,1240404867128143880,1240404867128143880,1534658015571365888,ErikaMoraCorre1,Érika Mora Corredor,@danibarcelonab @PSOE @sanchezcastejon Todo lo achacan a Franco y a la guerra de Ucrania jajaja,2022-06-08 22:05:58+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1511458641857155076/ivQmkX-t_normal.jpg,True
25,1022235359265079296,1022235359265079296,1534657991215042571,Vald_Borg,Vald_Borg,"@TheOriginalThas @YoungDragon69 @NenuialXV @ReinaldoDMM @TuiteroMartin Esto lleva camino de que Francia y Alemania se erigirán como salvadores del mundo por la crisis alimentaria empujando a Ucrania a la capitulación.

Esta guerra no se ganará en el campo de batalla, y no olvidemos que ""no hay que humillar a Putin"" (¡puaj!).

Al tiempo.",2022-06-08 22:05:52+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1022249549459607552/_pMp0LG6_normal.jpg,True
26,583453641,583453641,1534657976358805506,poolguevara,Paúl,"RT @elcomerciocom: ""Dificultades en la entrega de cédulas de identidad responden a escasez de chips y a los problemas derivados de la guerr…",2022-06-08 22:05:48+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1515713907482148878/Okz13OcV_normal.jpg,True
27,1486124321236041734,1486124321236041734,1534657908318912516,CacoVinil,Caco Vinil,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-08 22:05:32+00:00,pt,76,0,0,0,https://pbs.twimg.com/profile_images/1486125956096012295/jQU-zeYP_normal.jpg,True
28,182972567,182972567,1534657895039647746,jquinteronews,Jesús Quintero Quiroz,"RT @infopublicave: 📢 La guerra en 🇺🇦#Ucrania aumentará la pobreza en 33,7 % y la pobreza extrema un 14,9 %, estimó la CEPAL. “Estos niveles…",2022-06-08 22:05:29+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/1531098635353595904/XhX4dlzZ_normal.jpg,True
29,729852831986008065,729852831986008065,1534657885434785792,nancygrimberg,Nancy Grimberg,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 22:05:27+00:00,es,77,0,0,0,https://pbs.twimg.com/profile_images/729853780313972736/6ohCCy67_normal.jpg,True
30,1391485817907027968,1391485817907027968,1534657877918601218,AlternativasNo2,AlternativasNoviolentas,"RT @isaferrero2: Hace 4 días el Washington Post:
""Si bien los bombardeos de Rusia contra un hospital de maternidad y otros objetivos civile…",2022-06-08 22:05:25+00:00,es,7,0,0,0,https://pbs.twimg.com/profile_images/1391486912163102721/pNt1QNh4_normal.jpg,True
31,1865003018,1865003018,1534657864828170242,r_rahg80,Ronny Hernández,RT @Alerta_News_: 🇷🇺🇺🇦| Zelensky: “Rusia ha estado perdiendo casi 300 vidas al día por una guerra completamente inútil contra Ucrania. Y aú…,2022-06-08 22:05:22+00:00,es,56,0,0,0,https://pbs.twimg.com/profile_images/1218654802772541441/gAw6_YYf_normal.jpg,True
32,424966315,424966315,1534657864102445062,D_LAldea,D_LAldea,RT @GonBernardos: Dedicado a los que decían que España iba a ir mal aunque no habría guerra en Ucrania. La OCDE daba un crecimiento del PIB…,2022-06-08 22:05:22+00:00,es,49,0,0,0,https://pbs.twimg.com/profile_images/1692774926/image_normal.jpg,True
33,36429264,36429264,1534657810369241088,ManuelDZapata,Manuel Zapata,"RT @brunosgarzini: EEUU se convierte en el mayor proveedor de gas y petróleo de España, según El Periódico. Madrid multiplicó por cuatro su…",2022-06-08 22:05:09+00:00,es,246,0,0,0,https://pbs.twimg.com/profile_images/1079068433/clickit-pic__2_normal.jpg,True
34,1403469120209887240,1403469120209887240,1534657790530228224,morfemapress,Morfema Press,La ONU advirtió que la guerra en Ucrania ya afecta a 1.600 millones de personas en todo el mundo https://t.co/Jfpj9hjGvU,2022-06-08 22:05:04+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1428748651027963909/2kzJODxE_normal.jpg,True
35,1403461539512913923,1403461539512913923,1534657758552903684,Veronic19448792,Veronica Santos,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-08 22:04:56+00:00,pt,129,0,0,0,https://pbs.twimg.com/profile_images/1525948035649392640/BSoVH1W0_normal.jpg,True
36,1083041372469448706,1083041372469448706,1534657677321768966,patriotaybetico,anticomunista,"RT @condesa_roja: Cuando dentro de un par de meses el gobierno no pague a parados, pensionistas y funcionarios, acordaos que la culpa es de…",2022-06-08 22:04:37+00:00,es,192,0,0,0,https://pbs.twimg.com/profile_images/1358805746578817026/b7SXd0On_normal.jpg,True
37,299258080,299258080,1534657640596492293,Asecondview,A Second View,RT @pererusi: El #Dossier de junio de @RevistaAlterEco pone el foco en el retroceso de la globalización por la pandemia y la guerra de Ucra…,2022-06-08 22:04:28+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1528221954527973377/YfKdg-Mk_normal.jpg,True
38,793418438953803776,793418438953803776,1534657594794598400,ladespertadora,LA DESPERTADORA,"RT @brunosgarzini: EEUU se convierte en el mayor proveedor de gas y petróleo de España, según El Periódico. Madrid multiplicó por cuatro su…",2022-06-08 22:04:17+00:00,es,246,0,0,0,https://pbs.twimg.com/profile_images/793425873223421956/41ceqhz-_normal.jpg,True
39,3422791750,3422791750,1534657556534202370,ced_uy,CED Uruguay,"RT @ced_uy: 📌 16/06 👉 Nuevo #AfterOfficeCED

Junto a @mpalous y @N_Albertoni estaremos conversando sobre la guerra en Ucrania 🇺🇦 y sus impl…",2022-06-08 22:04:08+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1324766926783057920/C_L6ReR8_normal.jpg,True
40,1263319925440962560,1263319925440962560,1534657538859360256,juristadofuturo,Igor Pereira Fans,"RT @NacoesUnidas: O impacto da guerra na Ucrânia na segurança alimentar/energia/finanças é sistémico/severo/acelerado.
Temos de agir agora…",2022-06-08 22:04:04+00:00,pt,3,0,0,0,https://pbs.twimg.com/profile_images/1307929665684869122/1-JzvPi3_normal.jpg,True
41,1343970298392174592,1343970298392174592,1534657512116453382,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"🗞️ SETROI #NEWS #ULTIMAHORA Rusia controla casi la totalidad de Severodonetsk ante la resistencia del ejército ucraniano. https://t.co/Bvza56Gz4P ""Nadie va a entregar Severodonetsk"", ha asegurado el jefe de la Administración Militar de Lugansk, Serhiy Gaidai ""En muchos aspectos,",2022-06-08 22:03:58+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True
42,568999928,568999928,1534657494592761857,Yayovi,Yayovi,"RT @isaferrero2: Hace 4 días el Washington Post:
""Si bien los bombardeos de Rusia contra un hospital de maternidad y otros objetivos civile…",2022-06-08 22:03:53+00:00,es,7,0,0,0,https://pbs.twimg.com/profile_images/1280158231495663620/edUJO1Bl_normal.jpg,True
43,226276212,226276212,1534657478524280834,Manuel_Sarrion,Manuel Sarrión,"RT @REjercitos: 🇷🇺🔥🇺🇦 #Rusia vs #Ucrania (día 105) - Informe diario correspondiente a la 105ª jornada de #guerra.

🟥 Gracias por compartir…",2022-06-08 22:03:50+00:00,es,32,0,0,0,https://pbs.twimg.com/profile_images/2095472067/qU773r9i_normal,True
44,871885413086105602,871885413086105602,1534657450288218112,a_heerze,A. Merino Heerze,RT @lady_p0t0rr0: Argelia se ha enfadado por culpa de la guerra de Ucrania. O de Franco.,2022-06-08 22:03:43+00:00,es,3,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
45,1511070003000393736,1511070003000393736,1534657443686498305,tnrsraffa57,Raffa_torres47,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-08 22:03:41+00:00,pt,76,0,0,0,https://pbs.twimg.com/profile_images/1520343322434408448/0UYjGcom_normal.jpg,True
46,14333756,14333756,1534657404700336128,elcomerciocom,El Comercio,"""Dificultades en la entrega de cédulas de identidad responden a escasez de chips y a los problemas derivados de la guerra en Ucrania"", afirmó funcionario del Registro Civil en comparecencia frente a comisión legislativa.

Vía: @rgrvelez https://t.co/W5BImmKGX3",2022-06-08 22:03:32+00:00,es,1,3,2,0,https://pbs.twimg.com/profile_images/1347345926533349382/4UqSVrRu_normal.jpg,True
47,972028076,972028076,1534657393388314626,ManelMarquezB,Dr. Manuel Márquez #MemoriaHistorica,"RT @manelmarquez: Qué, os queda claro cuál era y es el objetivo estratégico de los #EEUU con la guerra de #Ucrania o os hago un dibujo!
EEU…",2022-06-08 22:03:29+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/1137039686856249345/ufvWbibE_normal.jpg,True
48,266669687,266669687,1534657383271698437,euronewses,euronews español,"La economía había comenzado un camino de fuerte recuperación y crecimiento al salir de la pandemia. Pero, ahora, la UE ha recortado su previsión de crecimiento del 4 % al 2,7 %, y ha elevado su previsión de inflación. #Realeconomy https://t.co/xhTQIS3hVc",2022-06-08 22:03:27+00:00,es,0,0,1,0,https://pbs.twimg.com/profile_images/1168825569238233088/vtC55Q9X_normal.jpg,True
49,1476342360183300099,1476342360183300099,1534657334731063297,ElPrncipeNegro1,Política y cultura #CyL y #España,"RT @publico_es: El periodista español Pablo González lleva detenido en Polonia desde el pasado 28 de febrero, acusado de ser espía ruso

ht…",2022-06-08 22:03:15+00:00,es,31,0,0,0,https://pbs.twimg.com/profile_images/1477277114068049924/kYs5wIee_normal.jpg,True
50,3214885357,3214885357,1534657253172707328,TobiasAmott,Tobias Amott,RT @Agenda2030_: Te conté que la guerra en Ucrania contra Putin era una cuestión de emergencia democrática contra el invasor pero la realid…,2022-06-08 22:02:56+00:00,es,174,0,0,0,https://pbs.twimg.com/profile_images/966875429284937728/u2rprNDd_normal.jpg,True
51,2247186847,2247186847,1534657195673063425,javialdanan,Carmelo- Cotón 💜,"RT @puchifluspi71: Hala, pues ya nos ha cortado el grifo Argelia. No si al final tendremos que acudir al tito Biden.
Uy, espera, ah qué esa…",2022-06-08 22:02:42+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1058816321629106178/oHYgN64S_normal.jpg,True
52,96001974,96001974,1534657176865759232,LiderRojo,LiderRojo,"@AlvargonzalezV Por otro lado la inflación ya venia a caballo mucho antes de la guerra de Ucrania, aunque estoy de acuerdo que los lideres occidentales son una lacra, mientras India vende petroleo ruso a Europa mas caro y se descojona de todo dios",2022-06-08 22:02:38+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1508126297138118666/Dph9e_8z_normal.jpg,True
53,3064247597,3064247597,1534657073014882304,cleosagas1,sagasta sagasta,"RT @brunosgarzini: EEUU se convierte en el mayor proveedor de gas y petróleo de España, según El Periódico. Madrid multiplicó por cuatro su…",2022-06-08 22:02:13+00:00,es,246,0,0,0,https://pbs.twimg.com/profile_images/1394222822671716353/RcLTZhGY_normal.jpg,True
54,1504206522783604742,1504206522783604742,1534657038076215297,MilitarSemHype,Militar Sem Hype,"RT @a_aleexev: O sangue dos Ucranianos é Soviético, a maioria das coisas que a Ucrânia tem hoje é Soviético. Kiev surgiu como o reino de Ki…",2022-06-08 22:02:05+00:00,pt,1,0,0,0,https://pbs.twimg.com/profile_images/1504209424587575296/CzkZJw_d_normal.jpg,True
55,491941936,491941936,1534657018052608001,ForeignAffairsL,Foreign Affairs Latinoamérica,"#LaDeclaración ¿Qué dijo el Presidente de Ucrania, Volodimir Zelensky, sobre la posibilidad de entablar negociaciones con su homólogo ruso, Vladimir Putin, para acabar con la guerra en su país? https://t.co/frznEdozT9",2022-06-08 22:02:00+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/428603681047461889/zaRyfLw8_normal.jpeg,True
56,1123950766094454784,1123950766094454784,1534657017150840832,Ernestoce3,Ernestoce,RT @AnibalGarzon: Eurovisión es una estrategia más de la guerra cultural de la OTAN y la Unión Europea. Boicotean a Rusia y Bielorrusia que…,2022-06-08 22:02:00+00:00,es,601,0,0,0,https://pbs.twimg.com/profile_images/1123953194340581376/P2l0Ga5G_normal.jpg,True
57,891377520704180224,891377520704180224,1534656993482444800,Jorge92mechita,Jorge Ivan Cuartas,RT @AlertaNews24: 🇷🇺🇺🇦 | URGENTE - GUERRA UCRANIA-RUSIA: Dos mujeres y un niño heridos por un proyectil ucraniano lanzado contra el centro…,2022-06-08 22:01:54+00:00,es,99,0,0,0,https://pbs.twimg.com/profile_images/891405812949712896/QfX5nilV_normal.jpg,True
58,355506403,355506403,1534656946984431616,Marcos70Torres,Marcos,RT @KarlOz2020: Con respecto a la guerra de Ucrania la izquierda latinoamericana está a favor de Rusia. Y todavía hay gente que no termina…,2022-06-08 22:01:43+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/894299602698031105/ZqEjNgwe_normal.jpg,True
59,780438827072565248,780438827072565248,1534656915199991810,CNLRLATAM,Conciencia Nacional Por La Libertad Religiosa,"✡️🇷🇺 #Rusia : Rabino jefe de Moscú abandona Rusia ante presión para apoyar la guerra

Pinchas Goldschmidt rabino jefe de Moscú abandonó Rusia tras recibir presiones para apoyar la invasión de Ucrania a lo cual se negó, según un familiar. 

Lee la nota: https://t.co/vaiECtdmjJ https://t.co/PDy8dgYDTB",2022-06-08 22:01:35+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1455693957602623495/iXBLgz9y_normal.jpg,True
60,769588579462938624,769588579462938624,1534656911613825029,TghPenya,Joanna Badalona,"Mitja sindria, platans, patatas, mandarines i cebas deuen esser de Ucrania
Qui paga la guerra? https://t.co/yxYRjudZP2",2022-06-08 22:01:34+00:00,ca,0,0,0,0,https://pbs.twimg.com/profile_images/1534645202299805696/DIxCv3G3_normal.jpg,True
61,468368753,468368753,1534656903065833474,Aeoagenjo,Aeo,"@consupinky La inflación, la subida de los combustibles, la guerra de Ucrania... Todo se resiente, hasta los descuentos!! 🤣",2022-06-08 22:01:32+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1317132021987246080/BHL5csmD_normal.jpg,True
62,894981324112633859,894981324112633859,1534656877073768454,mhelenarato,Maria Helena Rato,"A Guerra na Ucrânia -- ""Vai ficar tudo bem — regresso ao passado. A Ucrânia deixou de existir!"" Por Carlos Matos Gomes https://t.co/kB1LabQrX5 via @JooMachado7",2022-06-08 22:01:26+00:00,pt,0,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
63,1267189932063371264,1267189932063371264,1534656869679214593,NotiRiojacomar,NotiRioja,"La ONU advirtió que la guerra en Ucrania afecta a 1.600 millones de personas en el mundo 
https://t.co/BBxRfzFvng https://t.co/6ffO7RF8s2",2022-06-08 22:01:24+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1272424274352095232/JZ6MfuHb_normal.jpg,True
64,1458507138,1458507138,1534656835210211330,agenciaNDS,Agencia NDS,La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/dSH3M3Wd8k ⬛,2022-06-08 22:01:16+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1270128231488815105/xp_OZ04f_normal.png,True
65,1562118253,1562118253,1534656833972867072,DCNhoy,DCN Noticias,La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/D2aUPPRgsu 🔵,2022-06-08 22:01:16+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1270126345914368002/3N82-k-u_normal.jpg,True
66,632599008,632599008,1534656832848793600,DiarioContraste,Diario Contraste Noticias,La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ⏩,2022-06-08 22:01:16+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1364317953043402766/euj8noIf_normal.jpg,True
67,1143172530,1143172530,1534656822291963907,TaniaGRM,(((Tania R))) PhD.,"Si todo Occidente hubiera armado sólidamente a Ucrania tras el asalto de Rusia en 2014, esta guerra no se habría producido. Merkel ni siquiera menciona tal pensamiento. Obama también tuvo la culpa, temiendo provocar a Putin como lo estaba haciendo. El miedo a Putin condenó a 🇺🇦",2022-06-08 22:01:13+00:00,es,0,1,0,0,https://pbs.twimg.com/profile_images/1503591497740042240/eUAtgvuz_normal.jpg,True
68,1265874142139645952,1265874142139645952,1534656753488392194,AndreaV74487586,Andrea Vilches,RT @YClois: Ah! Se me olvidaba que el #BancoCentral sigue culpando de alzas de precios a #Ucrania y la #Guerra #NoEsInflacionEsColusion ya…,2022-06-08 22:00:57+00:00,es,41,0,0,0,https://pbs.twimg.com/profile_images/1265874532902096901/ngYwV2WK_normal.jpg,True
69,237512995,237512995,1534656664246308867,oswualdoa,Oswualdo Antonio G.,"¿Qué puede decir la teoría sobre la guerra de Ucrania?
https://t.co/4vTwP0akil",2022-06-08 22:00:35+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/3399415146/06bfe8adb2d988a2adc5deda61eb742e_normal.jpeg,True
70,1280198851324973056,1280198851324973056,1534656628997464066,FreitesRut,Rut Freites,"RT @holi_matos: En California la gasolina alcanzó los 10 dólares por galón, la inflación en el mundo tiene rango de general por el shock en…",2022-06-08 22:00:27+00:00,es,7,0,0,0,https://pbs.twimg.com/profile_images/1423769159939149824/u7amsp79_normal.jpg,True
71,1269796157913522176,1269796157913522176,1534656604590813187,SportingTp,Spartacus de Alvalade⚔️🦁⚔️,"@Gamito_g2 Possas, um gajo está farto de ver a guerra na Ucrânia, podiam fazer guerra na luz para variar um bocadinho o que dá na TV 😆😆😆",2022-06-08 22:00:21+00:00,pt,0,1,2,0,https://pbs.twimg.com/profile_images/1525126757443162112/28esL-wd_normal.jpg,True
72,197220462,197220462,1534656604527796225,RosaBustelo,RosaBustelo,"RT @cgshanel: Hace un par de semanas conocí en #Ucrania al doctor Frank Duggan, de Boston. Era voluntario en el frente de batalla en #Khark…",2022-06-08 22:00:21+00:00,es,19,0,0,0,https://pbs.twimg.com/profile_images/1272661537392640002/yzH4jVPY_normal.jpg,True
