,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
51,1470444195529768967,1470444195529768967,1534704621805047808,GGmaniguero,Gringo Maniguero,RT @papel_chungo: En Ucrania ya siembran con normalidad la cosecha de la que se comerá y vivirá. Un país en guerra REAL que no se detiene y…,2022-06-09 01:11:09+00:00,es,9,0,0,0,https://pbs.twimg.com/profile_images/1470458248562196481/ZKFfVFTG_normal.jpg,True
52,1653789444,1653789444,1534704621251440640,vic_turr,vitu,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-09 01:11:09+00:00,pt,156,0,0,0,https://pbs.twimg.com/profile_images/1512564786403364879/aOKfEAd2_normal.jpg,True
53,183336827,183336827,1534704607313764352,EdemarMotta,Edemar Motta,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-09 01:11:06+00:00,pt,156,0,0,0,https://pbs.twimg.com/profile_images/1114536064/foto_20_32__normal.jpg,True
54,2820801417,2820801417,1534704589827719168,HumpreyRivera,Humprey Rivera🇵🇭,"RT @bbva: En declaraciones desde #Davos (@wef), el presidente de BBVA habla de las terribles consecuencias humanitarias y económicas de la…",2022-06-09 01:11:02+00:00,es,150,0,0,0,https://pbs.twimg.com/profile_images/1500572069343506432/Uo74H68k_normal.jpg,True
55,1416842085613846531,1416842085613846531,1534704575390916608,panamaendirecto,Panamá En Directo,"En su agenda Panamá y EE.UU. tienen varios puntos para enfrentar juntos como los problemas económicos derivados de la pandemia de COVID-19 y los provocados por la guerra entre Rusia y Ucrania, así como la inmigración irregular. https://t.co/4U0fURB9b4",2022-06-09 01:10:58+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1419076335926923264/sHQSOKWf_normal.jpg,True
56,125303895,125303895,1534704547037323264,AndersonDelano,Anderson Delano,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-09 01:10:52+00:00,pt,151,0,0,0,https://pbs.twimg.com/profile_images/1414552499067965443/Ko6dFEst_normal.jpg,True
57,839310882874273793,839310882874273793,1534704518134345728,rmarcelolopez,Raul Marcelo Lopez,"RT @VozdeRosario: La 🇺🇳ONU advirtió que la guerra en 🇺🇦Ucrania afecta a 1.600 millones de personas en el mundo
https://t.co/lH29paWR1E http…",2022-06-09 01:10:45+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/841578335134179330/dEXKt_yy_normal.jpg,True
58,1320027683988832256,1320027683988832256,1534704499759128576,Araujo85958540,Araujo,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-09 01:10:40+00:00,pt,156,0,0,0,https://pbs.twimg.com/profile_images/1364386600545845248/riZJlGii_normal.jpg,True
59,352659138,352659138,1534704497909538816,hquevedoc4,Hmumberto Yrenio,"RT @WalterDossier: EEUU: Secretaria Tesoro Yellen:
""La inflación llegó a niveles inaceptables a causa del Covid-19 y de la distorsión en OF…",2022-06-09 01:10:40+00:00,es,165,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
60,222323499,222323499,1534704493656363008,MonicaConYemen,#Retiro100xCiento 🇵🇸 🇮🇷 🇾🇪 🇸🇾 🇰🇵,"RT @TaniaMelnick: el resto de industrias de todos los sectores estratégicos del planeta.  

Son a la vez, quienes están detrás de la guerra…",2022-06-09 01:10:39+00:00,es,18,0,0,0,https://pbs.twimg.com/profile_images/1524977780701573125/g6dhxpst_normal.jpg,True
61,960263233880973315,960263233880973315,1534704428908879872,JuliaRo76844508,Julia Rodriguez,"RT @TaniaMelnick: el resto de industrias de todos los sectores estratégicos del planeta.  

Son a la vez, quienes están detrás de la guerra…",2022-06-09 01:10:23+00:00,es,18,0,0,0,https://pbs.twimg.com/profile_images/1004465090668777472/oospKnWO_normal.jpg,True
62,1524842859383476224,1524842859383476224,1534704409145266178,ArturoP10155054,Arturo Pereira,"RT @REjercitos: 🇷🇺🔥🇺🇦 #Rusia vs #Ucrania (día 105) - Informe diario correspondiente a la 105ª jornada de #guerra.

🟥 Gracias por compartir…",2022-06-09 01:10:19+00:00,es,45,0,0,0,https://pbs.twimg.com/profile_images/1524866958092648464/rYyhYFOP_normal.jpg,True
63,101303555,101303555,1534704379198152704,alfredovelazco,Alfredo Velazco,"Después de 2 años de pandemia, recién ahora no existe suficientes chips para las cédulas eso más la guerra en Ucrania... no son excusas, nunca es por negligencia de ellos, ya que el think tank durante 10 años planeó como gobernar y solucionar todo en los 100 primero minutos https://t.co/355kyoKNou",2022-06-09 01:10:12+00:00,es,1,0,1,0,https://pbs.twimg.com/profile_images/1456211231203803137/YZXUrnc5_normal.jpg,True
64,1456490966420836354,1456490966420836354,1534704344540631043,PhantomTrac,Phantom.Track,"Hasta cuando justifican el alza-robo con la guerra Rusia/Ucrania en este país..!!!! Estos sinvergüenzas comenzaron a robarnos en plena #Pandemia. Mentirosos de merda.
#Chile. Lo claro es que por lo menos un año más estaremos a palos con el agulia",2022-06-09 01:10:03+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1456495691174342658/PeAFqQJL_normal.jpg,True
65,77302589,77302589,1534704337741565953,DemocracyNowEs,Democracy Now! en español,Katrina vanden Heuvel dice que el “debate sesgado” de los medios de comunicación estadounidenses sobre Ucrania aviva las llamas de la guerra https://t.co/QoL9FWemXm,2022-06-09 01:10:02+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1136681132395827202/3KKOXjVM_normal.png,True
66,79575971,79575971,1534704228240965634,RafaelalveSilva,Rafael Alves,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-09 01:09:36+00:00,pt,151,0,0,0,https://pbs.twimg.com/profile_images/803968302666174464/2z9EkLhb_normal.jpg,True
67,994267025500528651,994267025500528651,1534704212000374784,JonesRiquelme,Ana Riquelme Jones💚💚💚🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱,RT @abc_es: #LoMásLeído 👉  La unidad de élite de Putin que ha sido «totalmente aniquilada» en 100 días de guerra en Ucrania https://t.co/iC…,2022-06-09 01:09:32+00:00,es,13,0,0,0,https://pbs.twimg.com/profile_images/1498097450036387842/t0nLHD2-_normal.png,True
68,1443386616731607042,1443386616731607042,1534704142895169537,AmmiChinita,Ana María,"RT @HerreraNegre: En Chile la vivienda es más cara que en cualquier país de Europa. Obvio, culpa de guerra Rusia y Ucrania",2022-06-09 01:09:15+00:00,es,49,0,0,0,https://pbs.twimg.com/profile_images/1532734885223342081/werxODmT_normal.jpg,True
69,95223119,95223119,1534704031385395202,sgb_sv,SGB,"ENERGIA: Existe un riesgo de que la tendencia de subida de precios de energía no remita, a pesar de que exista una fuerte desaceleración económica y exista un retroceso significativo, aún podría existir problema de oferta, la guerra de Ucrania ha cambiado la forma de distribución https://t.co/VRpvGqvmQb",2022-06-09 01:08:49+00:00,es,0,1,1,0,https://pbs.twimg.com/profile_images/1270016694430453762/Ch5v9LNN_normal.jpg,True
70,121666647,121666647,1534704004852326400,patriciacg111,patricia c g pino,RT @jschaulsohn: El aceite de oliva esta mas barato que el aceite común por primera vez en la historia. No esta afectado por la guerra en u…,2022-06-09 01:08:42+00:00,es,60,0,0,0,https://pbs.twimg.com/profile_images/1951468710/www.BancodeImagenesGratuitas.com_-Flores_del_Campo_1_normal.jpg,True
71,1394869831690772481,1394869831690772481,1534703986976202752,AgronewsB,Agronews,"El #BancoMundial elevó de 3,5% a 3,9% la previsión de crecimiento económico de #Bolivia este año, a pesar del que para América Latina y el Caribe proyecta una desaceleración debido a la inflación y el impacto de la guerra entre Ucrania y Rusia. 
https://t.co/HTu50NFOrv",2022-06-09 01:08:38+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1394870047496151042/yKn6tM-q_normal.jpg,True
72,1290312816,1290312816,1534703947633393664,laureano2710,laureano,"RT @jpmarino79: Se sobrecumplieron las metas del primer trimestre con el FMI y se ratificaron los objetivos anuales

Pero se pactó un ajust…",2022-06-09 01:08:29+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1510654809057153027/VKC_iYy4_normal.jpg,True
