,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable,tweet_text_translated_gpt3,tweet_language_gpt3,tweet_emotion_gpt3
10,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
11,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
12,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
13,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
14,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
15,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
16,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Sadness
17,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
18,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
19,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
20,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
21,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
22,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
23,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
24,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
25,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
26,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
27,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
28,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
29,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
30,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
31,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Fear
32,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
33,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
34,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
35,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
36,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
37,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
38,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
39,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Sad
40,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
41,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
42,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
43,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
44,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
45,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
46,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
47,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
48,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
49,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
50,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
51,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
52,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
53,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
54,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
55,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
56,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
57,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
58,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
59,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
60,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
61,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
